pipeline_name, pipeline_scores
pipeline_gender_df_preprocessed_9_CountVectorizer_LogisticRegression,"['Score: 0.9807326089391732', 'precision: 0.9813218390804598', 'Recall: 0.9775763358778626', 'ROC AUC: 0.9981233928758555']"
pipeline_gender_df_preprocessed_10_CountVectorizer_LogisticRegression,"['Score: 0.9956312310966731', 'precision: 0.9964140568969639', 'Recall: 0.9942748091603053', 'ROC AUC: 0.9997597374593936']"
pipeline_gender_df_preprocessed_11_CountVectorizer_LogisticRegression,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 1.0']"
pipeline_gender_df_preprocessed_6_TfidfVectorizer_RandomForestClassifier,"['Score: 0.789851013778425', 'precision: 0.7769010043041606', 'Recall: 0.7750477099236641', 'ROC AUC: 0.8708989869576083']"
pipeline_gender_df_preprocessed_12_CountVectorizer_LogisticRegression,"['Score: 0.9843172398342108', 'precision: 0.9833015267175572', 'Recall: 0.9833015267175572', 'ROC AUC: 0.998573286876194']"
pipeline_gender_df_preprocessed_13_CountVectorizer_LogisticRegression,"['Score: 0.992830738209925', 'precision: 0.9921316165951359', 'Recall: 0.992604961832061', 'ROC AUC: 0.9994978618699468']"
pipeline_gender_df_preprocessed_14_CountVectorizer_LogisticRegression,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 1.0']"
pipeline_gender_df_preprocessed_15_CountVectorizer_LogisticRegression,"['Score: 0.9975355662596617', 'precision: 0.9964285714285714', 'Recall: 0.9983301526717557', 'ROC AUC: 0.9999283091643357']"
pipeline_gender_df_preprocessed_16_CountVectorizer_LogisticRegression,"['Score: 0.9940629550800941', 'precision: 0.9947406167822137', 'Recall: 0.992604961832061', 'ROC AUC: 0.9997910234811417']"
pipeline_gender_df_preprocessed_17_CountVectorizer_LogisticRegression,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 1.0']"
pipeline_gender_df_preprocessed_7_TfidfVectorizer_RandomForestClassifier,"['Score: 0.788394757477316', 'precision: 0.7691049310586585', 'Recall: 0.7850667938931297', 'ROC AUC: 0.869615504364929']"
pipeline_gender_df_preprocessed_9_TfidfVectorizer_RandomForestClassifier,"['Score: 0.7918673686568836', 'precision: 0.7778571428571428', 'Recall: 0.7793416030534351', 'ROC AUC: 0.873284306810579']"
pipeline_gender_df_preprocessed_10_TfidfVectorizer_RandomForestClassifier,"['Score: 0.7868264814607371', 'precision: 0.7726947819871337', 'Recall: 0.7736164122137404', 'ROC AUC: 0.8685676997267385']"
pipeline_gender_df_preprocessed_11_TfidfVectorizer_RandomForestClassifier,"['Score: 0.7863784025988574', 'precision: 0.7666277712952159', 'Recall: 0.7836354961832062', 'ROC AUC: 0.8702347005811844']"
pipeline_gender_df_preprocessed_12_TfidfVectorizer_RandomForestClassifier,"['Score: 0.7923154475187633', 'precision: 0.7788645038167938', 'Recall: 0.7788645038167938', 'ROC AUC: 0.8728645904705095']"
pipeline_gender_df_preprocessed_13_TfidfVectorizer_RandomForestClassifier,"['Score: 0.7827937717038199', 'precision: 0.7635087719298246', 'Recall: 0.7786259541984732', 'ROC AUC: 0.8657900199102027']"
pipeline_gender_df_preprocessed_14_TfidfVectorizer_RandomForestClassifier,"['Score: 0.7901870729248348', 'precision: 0.7744378698224852', 'Recall: 0.7805343511450382', 'ROC AUC: 0.8713336661776442']"
pipeline_gender_df_preprocessed_15_TfidfVectorizer_RandomForestClassifier,"['Score: 0.7774168253612636', 'precision: 0.755741127348643', 'Recall: 0.7771946564885496', 'ROC AUC: 0.8639728864554197']"
pipeline_gender_df_preprocessed_16_TfidfVectorizer_RandomForestClassifier,"['Score: 0.7761846084910944', 'precision: 0.7518365472910927', 'Recall: 0.78125', 'ROC AUC: 0.8641116835406304']"
pipeline_gender_df_preprocessed_17_TfidfVectorizer_RandomForestClassifier,"['Score: 0.785482244875098', 'precision: 0.7647058823529411', 'Recall: 0.7845896946564885', 'ROC AUC: 0.8673431114326479']"
pipeline_gender_df_preprocessed_0_TfidfVectorizer_LogisticRegression,"['Score: 0.9035510249803965', 'precision: 0.9089123496194451', 'Recall: 0.8831106870229007', 'ROC AUC: 0.9647646344019283']"
pipeline_gender_df_preprocessed_1_TfidfVectorizer_LogisticRegression,"['Score: 0.9026548672566371', 'precision: 0.9083312853280905', 'Recall: 0.8816793893129771', 'ROC AUC: 0.964175540275841']"
pipeline_gender_df_preprocessed_2_TfidfVectorizer_LogisticRegression,"['Score: 0.9001904335162989', 'precision: 0.9038414484952287', 'Recall: 0.8812022900763359', 'ROC AUC: 0.9633582244452147']"
pipeline_gender_df_preprocessed_3_TfidfVectorizer_LogisticRegression,"['Score: 0.9118404839251708', 'precision: 0.916972814107274', 'Recall: 0.8931297709923665', 'ROC AUC: 0.9667167612468461']"
pipeline_gender_df_preprocessed_4_TfidfVectorizer_LogisticRegression,"['Score: 0.9003024532317688', 'precision: 0.9038649706457925', 'Recall: 0.8814408396946565', 'ROC AUC: 0.9632493531199368']"
pipeline_gender_df_preprocessed_5_TfidfVectorizer_LogisticRegression,"['Score: 0.901534670101938', 'precision: 0.9073026801081878', 'Recall: 0.8802480916030534', 'ROC AUC: 0.9632988767260212']"
pipeline_gender_df_preprocessed_6_TfidfVectorizer_LogisticRegression,"['Score: 0.9014226503864681', 'precision: 0.90748031496063', 'Recall: 0.8797709923664122', 'ROC AUC: 0.9628684294316324']"
pipeline_gender_df_preprocessed_7_TfidfVectorizer_LogisticRegression,"['Score: 0.9036630446958664', 'precision: 0.9101427868045298', 'Recall: 0.8819179389312977', 'ROC AUC: 0.9646323363453896']"
pipeline_gender_df_preprocessed_9_TfidfVectorizer_LogisticRegression,"['Score: 0.9001904335162989', 'precision: 0.9034465900757761', 'Recall: 0.8816793893129771', 'ROC AUC: 0.962679403419396']"
pipeline_gender_df_preprocessed_10_TfidfVectorizer_LogisticRegression,"['Score: 0.9001904335162989', 'precision: 0.9054286416113977', 'Recall: 0.879293893129771', 'ROC AUC: 0.9616573933756258']"
pipeline_gender_df_preprocessed_11_TfidfVectorizer_LogisticRegression,"['Score: 0.907359695306374', 'precision: 0.9104659673090998', 'Recall: 0.8902671755725191', 'ROC AUC: 0.9642380619392698']"
pipeline_gender_df_preprocessed_12_TfidfVectorizer_LogisticRegression,"['Score: 0.9010865912400583', 'precision: 0.9070110701107011', 'Recall: 0.8795324427480916', 'ROC AUC: 0.962718649491766']"
pipeline_gender_df_preprocessed_13_TfidfVectorizer_LogisticRegression,"['Score: 0.901534670101938', 'precision: 0.9061044373620986', 'Recall: 0.8816793893129771', 'ROC AUC: 0.963097255696978']"
pipeline_gender_df_preprocessed_14_TfidfVectorizer_LogisticRegression,"['Score: 0.9081438333146634', 'precision: 0.9126284875183553', 'Recall: 0.8895515267175572', 'ROC AUC: 0.9645834676801792']"
pipeline_gender_df_preprocessed_15_TfidfVectorizer_LogisticRegression,"['Score: 0.9029909264030469', 'precision: 0.9083988212180747', 'Recall: 0.882395038167939', 'ROC AUC: 0.9630696978002049']"
pipeline_gender_df_preprocessed_16_TfidfVectorizer_LogisticRegression,"['Score: 0.8999663940853591', 'precision: 0.9049840412472379', 'Recall: 0.879293893129771', 'ROC AUC: 0.9615379422362302']"
pipeline_gender_df_preprocessed_17_TfidfVectorizer_LogisticRegression,"['Score: 0.9109443262014114', 'precision: 0.9155860044042085', 'Recall: 0.8926526717557252', 'ROC AUC: 0.9663906510716849']"
